d53643,127.0.0.1,GET,http://localhost:8000/show_promotions,1532696386,,200
e13495,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=1,1532696390,,200
48b6a7,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=1,1532696455,,200
309139,127.0.0.1,GET,http://localhost:8000/edit_promotion,1532696464,d2ee0d,200
d2ee0d,127.0.0.1,POST,http://localhost:8000/edit_promotion,1532696464,,500
9eb03d,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=1,1532696549,ce76ef,200
ce76ef,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=1,1532696549,,500
390b6f,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=1,1532696573,,200
b54431,127.0.0.1,POST,http://localhost:8000/edit_promotion?id=1,1532696580,,200
f3097c,127.0.0.1,POST,http://localhost:8000/edit_promotion?id=1,1532696604,,200
d5aacb,127.0.0.1,GET,http://localhost:8000/show_promotions,1532696608,,200
4f918d,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=1,1532696616,,200
a73088,127.0.0.1,POST,http://localhost:8000/edit_promotion?id=1,1532696624,,200
835997,127.0.0.1,GET,http://localhost:8000/show_promotions,1532696628,,200
60a00f,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=1,1532696635,,200
eebef5,127.0.0.1,POST,http://localhost:8000/edit_promotion?id=1,1532696645,,200
2b68fb,127.0.0.1,GET,http://localhost:8000/show_promotions,1532696648,,200
fb4781,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=2,1532696651,,200
1d6fb7,127.0.0.1,POST,http://localhost:8000/edit_promotion?id=2,1532696658,,200
75407f,127.0.0.1,GET,http://localhost:8000/show_promotions,1532696662,,200
7c630f,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=2,1532696672,,200
4dafdb,127.0.0.1,POST,http://localhost:8000/edit_promotion?id=2,1532696684,,200
00e9f2,127.0.0.1,GET,http://localhost:8000/show_promotions,1532696689,,200
4c7158,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=2,1532696693,,200
95ad0a,127.0.0.1,POST,http://localhost:8000/edit_promotion?id=2,1532696701,,200
7b51cd,127.0.0.1,GET,http://localhost:8000/show_promotions,1532696704,,200
85e7e1,127.0.0.1,GET,http://localhost:8000/show_promotions,1532697868,,200
fa79f2,127.0.0.1,GET,http://localhost:8000/delete_promotion?id=1,1532697882,,200
c05080,127.0.0.1,GET,http://localhost:8000/delete_promotion?id=2,1532697885,,200
5df5ce,127.0.0.1,GET,http://localhost:8000/delete_promotion?id=2,1532698203,,200
0d325d,127.0.0.1,GET,http://localhost:8000/show_promotions,1532698207,,200
c82935,127.0.0.1,GET,http://localhost:8000/new_promotion,1532698211,,200
68af18,127.0.0.1,POST,http://localhost:8000/new_promotion,1532698226,,200
e541e5,127.0.0.1,GET,http://localhost:8000/show_promotions,1532698229,,200
6b21c2,127.0.0.1,GET,http://localhost:8000/show_categories,1532698282,,200
8128f0,127.0.0.1,GET,http://localhost:8000/new_product,1532698287,,200
c654f9,127.0.0.1,GET,http://localhost:8000/show_products,1532698292,,200
efa705,127.0.0.1,GET,http://localhost:8000/new_promotion,1532698297,,200
3ebb7d,127.0.0.1,GET,http://localhost:8000/show_promotions,1532698299,,200
9c6f45,127.0.0.1,GET,http://localhost:8000/admin,1532698311,,302
5a1995,127.0.0.1,GET,http://localhost:8000/login,1532698311,,200
466223,127.0.0.1,GET,http://localhost:8000/,1532698316,,200
b7545f,127.0.0.1,GET,http://localhost:8000/login,1532698318,,200
7794df,127.0.0.1,GET,http://localhost:8000/logout,1532698321,,302
af4e11,127.0.0.1,GET,http://localhost:8000/,1532698321,,200
511611,127.0.0.1,GET,http://localhost:8000/login,1532698323,,200
ee533f,127.0.0.1,POST,http://localhost:8000/admin,1532698329,,200
eb07b5,127.0.0.1,GET,http://localhost:8000/logout,1532698346,,302
e548c0,127.0.0.1,GET,http://localhost:8000/,1532698346,,200
f32551,127.0.0.1,GET,http://localhost:8000/,1532698350,,200
d1207d,127.0.0.1,GET,http://localhost:8000/login,1532698354,,200
5fb99e,127.0.0.1,POST,http://localhost:8000/admin,1532698360,,200
7e1c27,127.0.0.1,POST,http://localhost:8000/admin,1532698447,,200
500f00,127.0.0.1,GET,http://localhost:8000/,1532698453,,200
39d7eb,127.0.0.1,GET,http://localhost:8000/login,1532698455,,200
8379fb,127.0.0.1,GET,http://localhost:8000/logout,1532698461,,302
4586e8,127.0.0.1,GET,http://localhost:8000/,1532698461,,200
0f96a8,127.0.0.1,GET,http://localhost:8000/login,1532698463,,200
ac161e,127.0.0.1,POST,http://localhost:8000/admin,1532698467,,200
c9e1fb,127.0.0.1,GET,http://localhost:8000/admin,1532698474,,302
af63c7,127.0.0.1,GET,http://localhost:8000/login,1532698474,,200
2d7fca,127.0.0.1,GET,http://localhost:8000/show_products,1532698502,,200
bfbb64,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532698527,,200
adf3b7,127.0.0.1,GET,http://localhost:8000/show_products,1532698540,,200
d9522d,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1532698558,,200
90c440,127.0.0.1,GET,http://localhost:8000/show_promotions,1532698565,,200
89712d,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=1,1532698572,,200
2449c8,127.0.0.1,GET,http://localhost:8000/show_categories,1532698623,,200
f760b6,127.0.0.1,GET,http://localhost:8000/edit_category?id=2&name=Cart%C3%B5es%20de%20Visita,1532698668,d512d7,200
d512d7,127.0.0.1,GET,http://localhost:8000/edit_category?id=2&name=Cart%C3%B5es%20de%20Visita,1532698668,,500
2b5054,127.0.0.1,GET,http://localhost:8000/edit_category?id=2&name=Cart%C3%B5es%20de%20Visita,1532698696,,200
8397f5,127.0.0.1,GET,http://localhost:8000/admin,1532698705,,302
ed6e5b,127.0.0.1,GET,http://localhost:8000/login,1532698705,,200
445d83,127.0.0.1,GET,http://localhost:8000/,1532698709,,200
4bac7d,127.0.0.1,GET,http://localhost:8000/login,1532698710,,200
9698a6,127.0.0.1,GET,http://localhost:8000/login,1532699059,,200
b21e3c,127.0.0.1,GET,http://localhost:8000/my_data,1532699063,,200
8c8790,127.0.0.1,GET,http://localhost:8000/my_data,1532699111,291f68,200
291f68,127.0.0.1,GET,http://localhost:8000/my_data,1532699111,,500
913910,127.0.0.1,GET,http://localhost:8000/my_data,1532699198,7635c5,200
7635c5,127.0.0.1,GET,http://localhost:8000/my_data,1532699198,,500
e528d8,127.0.0.1,GET,http://localhost:8000/my_data,1532699253,,200
8acd0a,127.0.0.1,GET,http://localhost:8000/my_data,1532699264,,200
052a1b,127.0.0.1,GET,http://localhost:8000/my_data,1532699315,,200
ffdfea,127.0.0.1,GET,http://localhost:8000/login,1532699449,,200
a5941c,127.0.0.1,GET,http://localhost:8000/my_data,1532699458,,200
98ad0b,127.0.0.1,GET,http://localhost:8000/login,1532699480,,200
ef71b1,127.0.0.1,GET,http://localhost:8000/my_data,1532699482,3ae96a,200
3ae96a,127.0.0.1,GET,http://localhost:8000/my_data,1532699482,,500
e588b6,127.0.0.1,GET,http://localhost:8000/my_data,1532699492,,200
cabe94,127.0.0.1,POST,http://localhost:8000/admin,1532699499,,200
15572e,127.0.0.1,GET,http://localhost:8000/,1532708755,,200
85eea3,127.0.0.1,GET,http://localhost:8000/login,1532708758,,200
036f75,127.0.0.1,POST,http://localhost:8000/admin,1532708765,,200
58e678,127.0.0.1,GET,http://localhost:8000/admin,1532708775,,302
a63efc,127.0.0.1,GET,http://localhost:8000/login,1532708775,,200
08d91f,127.0.0.1,GET,http://localhost:8000/,1532708813,,200
d48710,127.0.0.1,GET,http://localhost:8000/login,1532708818,,200
16d5fd,127.0.0.1,GET,http://localhost:8000/show_products,1532708822,,200
42be1e,127.0.0.1,GET,http://localhost:8000/edit_product?id=2,1532708829,,200
8f34cb,127.0.0.1,GET,http://localhost:8000/my_data,1532708836,,200
e1eb3a,127.0.0.1,POST,http://localhost:8000/admin,1532708874,,200
dff5c6,127.0.0.1,GET,http://localhost:8000/my_data,1532708933,,200
25c475,127.0.0.1,POST,http://localhost:8000/my_data,1532708936,,200
46188e,127.0.0.1,POST,http://localhost:8000/my_data,1532709044,,200
67a526,127.0.0.1,POST,http://localhost:8000/my_data,1532709048,,200
2a12e1,127.0.0.1,POST,http://localhost:8000/my_data,1532709054,,200
c53d76,127.0.0.1,POST,http://localhost:8000/my_data,1532709146,,200
23e0c4,127.0.0.1,POST,http://localhost:8000/my_data,1532709154,,200
edbb9c,127.0.0.1,POST,http://localhost:8000/my_data,1532709158,,200
2fa51a,127.0.0.1,POST,http://localhost:8000/my_data,1532709329,,200
c28d9e,127.0.0.1,POST,http://localhost:8000/my_data,1532709333,,200
c1f5e4,127.0.0.1,GET,http://localhost:8000/my_data,1532709416,2fab16,200
2fab16,127.0.0.1,POST,http://localhost:8000/my_data,1532709416,,500
14ac29,127.0.0.1,GET,http://localhost:8000/my_data,1532709445,c57b60,200
c57b60,127.0.0.1,POST,http://localhost:8000/my_data,1532709445,,500
77cd31,127.0.0.1,POST,http://localhost:8000/my_data,1532709457,,200
531fcb,127.0.0.1,POST,http://localhost:8000/my_data,1532710021,,200
3ccd4d,127.0.0.1,POST,http://localhost:8000/my_data,1532710025,,200
a7edf3,127.0.0.1,POST,http://localhost:8000/my_data,1532710030,,200
b7d1f2,127.0.0.1,POST,http://localhost:8000/my_data,1532710197,,200
b3452d,127.0.0.1,POST,http://localhost:8000/my_data,1532710242,,200
1b3d73,127.0.0.1,POST,http://localhost:8000/my_data,1532710257,,200
24a48a,127.0.0.1,POST,http://localhost:8000/my_data,1532710278,,200
6aca81,127.0.0.1,POST,http://localhost:8000/my_data,1532710853,,200
e013cf,127.0.0.1,GET,http://localhost:8000/logout,1532710906,,302
01632e,127.0.0.1,GET,http://localhost:8000/,1532710907,,200
dced83,127.0.0.1,GET,http://localhost:8000/login,1532710967,,200
fb287a,127.0.0.1,POST,http://localhost:8000/admin,1532710972,,302
2eef13,127.0.0.1,GET,http://localhost:8000/login,1532710972,,200
64a3c3,127.0.0.1,POST,http://localhost:8000/admin,1532710982,,200
99c276,127.0.0.1,GET,http://localhost:8000/my_data,1532710992,,200
48ffde,127.0.0.1,POST,http://localhost:8000/my_data,1532711000,,200
737c3f,127.0.0.1,GET,http://localhost:8000/my_data,1532711004,527ec2,200
527ec2,127.0.0.1,GET,http://localhost:8000/my_data,1532711004,,500
546b31,127.0.0.1,GET,http://localhost:8000/logout,1532711037,,302
34ef48,127.0.0.1,GET,http://localhost:8000/,1532711037,,200
ceb527,127.0.0.1,GET,http://localhost:8000/login,1532711095,,200
99af96,127.0.0.1,POST,http://localhost:8000/admin,1532711099,,200
2d16f6,127.0.0.1,GET,http://localhost:8000/my_data,1532711101,,200
18ff33,127.0.0.1,GET,http://localhost:8000/admin,1532711108,,302
7b0ef1,127.0.0.1,GET,http://localhost:8000/login,1532711108,,200
4282b5,127.0.0.1,GET,http://localhost:8000/,1532711111,,200
8bba5b,127.0.0.1,GET,http://localhost:8000/login,1532711113,,200
3d0a95,127.0.0.1,GET,http://localhost:8000/my_data,1532711115,,200
cec8e5,127.0.0.1,POST,http://localhost:8000/my_data,1532711150,,200
3f90a1,127.0.0.1,GET,http://localhost:8000/logout,1532711169,,302
f2b408,127.0.0.1,GET,http://localhost:8000/,1532711169,,200
0ef3ee,127.0.0.1,GET,http://localhost:8000/login,1532711172,,200
19534c,127.0.0.1,POST,http://localhost:8000/admin,1532711178,,302
1a5db1,127.0.0.1,GET,http://localhost:8000/login,1532711178,,200
f8109e,127.0.0.1,POST,http://localhost:8000/admin,1532711191,,302
b84af6,127.0.0.1,GET,http://localhost:8000/login,1532711191,,200
22d5b1,127.0.0.1,POST,http://localhost:8000/admin,1532711323,,302
37d5ff,127.0.0.1,GET,http://localhost:8000/login,1532711323,,200
03870f,127.0.0.1,POST,http://localhost:8000/admin,1532711333,,302
ee6aa4,127.0.0.1,GET,http://localhost:8000/login,1532711333,,200
962bf3,127.0.0.1,GET,http://localhost:8000/login,1532711339,,200
f540c4,127.0.0.1,POST,http://localhost:8000/admin,1532711345,,302
df10ad,127.0.0.1,GET,http://localhost:8000/login,1532711345,,200
4cf895,127.0.0.1,POST,http://localhost:8000/admin,1532711364,,302
6fc8eb,127.0.0.1,GET,http://localhost:8000/login,1532711364,,200
3731ab,127.0.0.1,POST,http://localhost:8000/admin,1532711380,,302
a21d9f,127.0.0.1,GET,http://localhost:8000/login,1532711381,,200
87d110,127.0.0.1,POST,http://localhost:8000/admin,1532711389,,302
2c165f,127.0.0.1,GET,http://localhost:8000/login,1532711389,,200
8cf85f,127.0.0.1,POST,http://localhost:8000/admin,1532711399,,200
a83f53,127.0.0.1,GET,http://localhost:8000/my_data,1532711402,,200
9f8047,127.0.0.1,POST,http://localhost:8000/my_data,1532711408,,200
33c6dd,127.0.0.1,GET,http://localhost:8000/,1532711417,,200
d1ce3f,127.0.0.1,GET,http://localhost:8000/login,1532711419,,200
d0de1d,127.0.0.1,GET,http://localhost:8000/my_data,1532711421,,200
19222c,127.0.0.1,POST,http://localhost:8000/my_data,1532711429,,200
0ad7e0,127.0.0.1,GET,http://localhost:8000/,1532711434,,200
6c2a18,127.0.0.1,GET,http://localhost:8000/login,1532711435,,200
6b4033,127.0.0.1,GET,http://localhost:8000/,1532944814,,200
d2b532,127.0.0.1,GET,http://localhost:8000/login,1532944818,,200
1687cd,127.0.0.1,POST,http://localhost:8000/admin,1532944825,,200
e20574,127.0.0.1,GET,http://localhost:8000/show_promotions,1532944830,,200
c03b4a,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=2,1532944834,,200
62b5ee,127.0.0.1,GET,http://localhost:8000/show_categories,1532944840,,200
e8f720,127.0.0.1,GET,http://localhost:8000/edit_category?id=3&name=Panfletos,1532944843,,200
51a7af,127.0.0.1,GET,http://localhost:8000/admin,1532944847,,302
0428cb,127.0.0.1,GET,http://localhost:8000/login,1532944847,,200
a73153,127.0.0.1,GET,http://localhost:8000/,1532944851,,200
55f2b1,127.0.0.1,GET,http://localhost:8000/login,1532944853,,200
9975cd,127.0.0.1,GET,http://localhost:8000/my_data,1532944861,,200
20606e,127.0.0.1,GET,http://localhost:8000/admin,1532944913,,302
e4be54,127.0.0.1,GET,http://localhost:8000/login,1532944913,,200
98ab5a,127.0.0.1,GET,http://localhost:8000/show_categories,1532945115,,200
87aeb5,127.0.0.1,GET,http://localhost:8000/admin,1532945118,,302
de6426,127.0.0.1,GET,http://localhost:8000/login,1532945118,,200
a6b127,127.0.0.1,GET,http://localhost:8000/admin,1532945369,,302
1a2ca9,127.0.0.1,GET,http://localhost:8000/login,1532945369,,200
97a497,127.0.0.1,GET,http://localhost:8000/login,1532945406,,200
7e32b6,127.0.0.1,GET,http://localhost:8000/admin,1532945414,,302
93b2b0,127.0.0.1,GET,http://localhost:8000/login,1532945414,,200
e935f0,127.0.0.1,GET,http://localhost:8000/login,1532945428,,200
24cd18,127.0.0.1,GET,http://localhost:8000/admin,1532945435,,302
1324e7,127.0.0.1,GET,http://localhost:8000/login,1532945435,,200
db9b3b,127.0.0.1,GET,http://localhost:8000/show_categories,1532945448,,200
57d1b7,127.0.0.1,GET,http://localhost:8000/show_categories,1532945498,,200
212ba6,127.0.0.1,GET,http://localhost:8000/admin,1532945505,,302
92731b,127.0.0.1,GET,http://localhost:8000/login,1532945505,,200
f811ef,127.0.0.1,GET,http://localhost:8000/home,1532945517,,200
fac2c8,127.0.0.1,GET,http://localhost:8000/home,1532945565,,200
60b228,127.0.0.1,GET,http://localhost:8000/home,1532945568,,200
f3fe48,127.0.0.1,GET,http://localhost:8000/,1532945721,,200
5694d9,127.0.0.1,GET,http://localhost:8000/login,1532945723,,200
5d3934,127.0.0.1,GET,http://localhost:8000/my_data,1532945734,,200
b39812,127.0.0.1,GET,http://localhost:8000/,1532945754,,200
dd166e,127.0.0.1,GET,http://localhost:8000/login,1532945756,,200
6241ba,127.0.0.1,GET,http://localhost:8000/,1532946728,,200
9fed42,127.0.0.1,GET,http://localhost:8000/login,1532946731,,200
684f2d,127.0.0.1,GET,http://localhost:8000/login,1532946919,,200
e07db2,127.0.0.1,GET,http://localhost:8000/new_table,1532946926,2a79ae,200
2a79ae,127.0.0.1,GET,http://localhost:8000/new_table,1532946926,,500
14a7b1,127.0.0.1,GET,http://localhost:8000/new_table,1532946951,,200
c15012,127.0.0.1,POST,http://localhost:8000/new_table,1532946957,,200
3846eb,127.0.0.1,POST,http://localhost:8000/new_table,1532947205,,200
343efb,127.0.0.1,POST,http://localhost:8000/new_table,1532947213,,200
a7dd30,127.0.0.1,POST,http://localhost:8000/new_table,1532947226,,200
ea0cf6,127.0.0.1,POST,http://localhost:8000/new_table,1532947316,,200
1b932b,127.0.0.1,GET,http://localhost:8000/home,1532948928,,200
76438b,127.0.0.1,GET,http://localhost:8000/new_table,1532948936,,200
8f7b18,127.0.0.1,POST,http://localhost:8000/new_table,1532948939,,200
a94f94,127.0.0.1,GET,http://localhost:8000/new_table,1532948969,f8d520,200
f8d520,127.0.0.1,POST,http://localhost:8000/new_table,1532948969,,500
b2299e,127.0.0.1,GET,http://localhost:8000/new_table,1532949010,554370,200
554370,127.0.0.1,POST,http://localhost:8000/new_table,1532949010,,500
1fa10e,127.0.0.1,POST,http://localhost:8000/new_table,1532949032,,200
dcb502,127.0.0.1,POST,http://localhost:8000/new_table,1532949146,,200
1f2426,127.0.0.1,POST,http://localhost:8000/new_table,1532949259,,200
dd1377,127.0.0.1,POST,http://localhost:8000/new_table,1532949341,,200
14e6b7,127.0.0.1,POST,http://localhost:8000/new_table,1532949419,,200
