8b4d0f,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534854389,1d6726,200
1d6726,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534854389,,404
be69a6,127.0.0.1,GET,http://localhost:8000/edit_category?id=3&name=Panfletos%20X,1534854396,,200
35ce6c,127.0.0.1,GET,http://localhost:8000/delete_category?id=3,1534854397,,302
00b0b9,127.0.0.1,GET,http://localhost:8000/home,1534854397,,200
5d7b7f,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534854397,66db80,200
66db80,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534854397,,404
5f6c03,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534854397,fa0c46,200
fa0c46,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534854397,,404
56e37a,127.0.0.1,GET,http://localhost:8000/show_categories,1534854402,,200
ca4476,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534854402,9b9995,200
9b9995,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534854402,,404
ddeb48,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534854402,2aa97f,200
2aa97f,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534854402,,404
f35074,127.0.0.1,GET,http://localhost:8000/,1534854413,,200
67849c,127.0.0.1,GET,http://localhost:8000/?id_category=2,1534854417,,200
f9f2c7,127.0.0.1,GET,http://localhost:8000/?id_category=20,1534854419,,200
84735e,127.0.0.1,GET,http://localhost:8000/?id_category=1,1534854422,,200
dd01cb,127.0.0.1,GET,http://localhost:8000/?id_category=2,1534854428,,200
