68c0bc,127.0.0.1,GET,http://localhost:8000/new_category,1532449313,,200
d7c5de,127.0.0.1,GET,http://localhost:8000/new_category,1532449473,,200
bd8652,127.0.0.1,GET,http://localhost:8000/new_category,1532449577,,200
2fbda4,127.0.0.1,POST,http://localhost:8000/create_newcategory,1532449578,,200
c4cf68,127.0.0.1,GET,http://localhost:8000/new_category,1532450159,,200
bf0407,127.0.0.1,GET,http://localhost:8000/new_category,1532450192,,200
83d942,127.0.0.1,GET,http://localhost:8000/create_newcategory,1532450198,ceed39,200
ceed39,127.0.0.1,POST,http://localhost:8000/create_newcategory,1532450198,,500
794adb,127.0.0.1,GET,http://localhost:8000/create_newcategory,1532450331,33dae0,200
33dae0,127.0.0.1,POST,http://localhost:8000/create_newcategory,1532450331,,500
4f89a3,127.0.0.1,GET,http://localhost:8000/new_category,1532450442,,200
73206c,127.0.0.1,GET,http://localhost:8000/create_newcategory,1532450445,8a9394,200
8a9394,127.0.0.1,POST,http://localhost:8000/create_newcategory,1532450445,,500
41f6c5,127.0.0.1,GET,http://localhost:8000/create_newcategory,1532450504,88a2d4,200
88a2d4,127.0.0.1,POST,http://localhost:8000/create_newcategory,1532450504,,500
264aca,127.0.0.1,GET,http://localhost:8000/new_category,1532450606,,200
cc9194,127.0.0.1,POST,http://localhost:8000/create_newcategory,1532450607,,200
2b301a,127.0.0.1,POST,http://localhost:8000/create_newcategory,1532450611,,200
79d19f,127.0.0.1,GET,http://localhost:8000/new_category,1532450711,,200
bb6938,127.0.0.1,GET,http://localhost:8000/new_category,1532451239,,200
a80dd7,127.0.0.1,POST,http://localhost:8000/create_newcategory,1532451241,,200
4c3554,127.0.0.1,GET,http://localhost:8000/new_category,1532451356,,200
f5743e,127.0.0.1,POST,http://localhost:8000/create_newcategory,1532451358,,302
03b97b,127.0.0.1,GET,http://localhost:8000/,1532451358,,200
41fd0b,127.0.0.1,GET,http://localhost:8000/login,1532451404,,200
524010,127.0.0.1,GET,http://localhost:8000/new_category,1532451408,,200
e912fb,127.0.0.1,GET,http://localhost:8000/new_category,1532451519,,200
d6fe1e,127.0.0.1,POST,http://localhost:8000/create_newcategory,1532451526,,302
6e0eaf,127.0.0.1,GET,http://localhost:8000/admin,1532451526,,302
1510ea,127.0.0.1,GET,http://localhost:8000/login,1532451526,,200
ca2472,127.0.0.1,GET,http://localhost:8000/login,1532451895,,200
3b03eb,127.0.0.1,GET,http://localhost:8000/new_category,1532451898,1eafc0,200
1eafc0,127.0.0.1,GET,http://localhost:8000/new_category,1532451898,,500
174fb2,127.0.0.1,GET,http://localhost:8000/login,1532451951,,200
e6486c,127.0.0.1,GET,http://localhost:8000/new_category,1532451954,7fe697,200
7fe697,127.0.0.1,GET,http://localhost:8000/new_category,1532451954,,404
140b38,127.0.0.1,GET,http://localhost:8000/login,1532452328,,200
e1c76e,127.0.0.1,GET,http://localhost:8000/new_category,1532452332,,200
b02de3,127.0.0.1,POST,http://localhost:8000/create_newcategory,1532452338,,302
7246f9,127.0.0.1,GET,http://localhost:8000/admin,1532452338,,302
80aa76,127.0.0.1,GET,http://localhost:8000/login,1532452338,,200
f68b28,127.0.0.1,GET,http://localhost:8000/new_category,1532452358,,200
6588a5,127.0.0.1,POST,http://localhost:8000/create_newcategory,1532452380,,302
2f1ffe,127.0.0.1,GET,http://localhost:8000/admin,1532452380,,302
438f63,127.0.0.1,GET,http://localhost:8000/login,1532452380,,200
34b519,127.0.0.1,GET,http://localhost:8000/new_category,1532452518,,200
a83c78,127.0.0.1,POST,http://localhost:8000/create_newcategory,1532452526,,302
ffc644,127.0.0.1,GET,http://localhost:8000/admin,1532452526,,302
c4c066,127.0.0.1,GET,http://localhost:8000/login,1532452526,,200
25490b,127.0.0.1,GET,http://localhost:8000/login,1532452650,,200
ea2839,127.0.0.1,GET,http://localhost:8000/new_category,1532452654,,200
987bce,127.0.0.1,POST,http://localhost:8000/create_newcategory,1532452676,,200
381f1b,127.0.0.1,POST,http://localhost:8000/create_newcategory,1532452709,,200
704f0f,127.0.0.1,GET,http://localhost:8000/new_category,1532452716,,200
f45cd5,127.0.0.1,POST,http://localhost:8000/create_newcategory,1532452730,,200
d841ae,127.0.0.1,POST,http://localhost:8000/create_newcategory,1532454832,,200
184172,127.0.0.1,GET,http://localhost:8000/show_categories,1532454839,,200
716a8a,127.0.0.1,GET,http://localhost:8000/master/lojagrafica/media/js/jquery.js,1532454839,fce32f,200
fce32f,127.0.0.1,GET,http://localhost:8000/master/lojagrafica/media/js/jquery.js,1532454839,,404
1e51f9,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532454839,4b8ee3,200
4b8ee3,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532454839,,404
ecf7e1,127.0.0.1,GET,http://localhost:8000/show_categories,1532454896,,200
be5ccf,127.0.0.1,GET,http://localhost:8000/master/lojagrafica/media/js/jquery.js,1532454896,96bfe9,200
96bfe9,127.0.0.1,GET,http://localhost:8000/master/lojagrafica/media/js/jquery.js,1532454896,,404
9acc24,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532454896,634704,200
634704,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532454896,,404
d5dea8,127.0.0.1,GET,http://localhost:8000/show_categories,1532454974,,200
8eab4e,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532454974,ae8510,200
ae8510,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532454974,,404
dd46d7,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532454974,4d220f,200
4d220f,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532454974,,404
bb9c55,127.0.0.1,GET,http://localhost:8000/show_categories,1532455075,,200
798833,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532455075,516562,200
516562,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532455075,,404
538081,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532455075,3eaf1a,200
3eaf1a,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532455075,,404
25504a,127.0.0.1,GET,http://localhost:8000/show_categories,1532455076,,200
41a339,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532455076,204351,200
204351,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532455076,,404
ed8aca,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532455076,7f9a7c,200
7f9a7c,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532455076,,404
c762bc,127.0.0.1,GET,http://localhost:8000/show_categories,1532455239,,200
9ad9f8,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532455239,4534db,200
4534db,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532455239,,404
d61445,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532455239,482d71,200
482d71,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532455239,,404
4a5c2a,127.0.0.1,GET,http://localhost:8000/show_categories,1532455567,,200
611d0b,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532455567,99f6ff,200
99f6ff,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532455567,,404
f63ca3,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532455567,e5c7d2,200
e5c7d2,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532455567,,404
28e99c,127.0.0.1,GET,http://localhost:8000/show_categories,1532455619,,200
b1bf8c,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532455619,0d0773,200
0d0773,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532455619,,404
404a65,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532455619,8d3366,200
8d3366,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532455619,,404
c04359,127.0.0.1,GET,http://localhost:8000/show_categories,1532455669,,200
6e07fd,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532455669,b8713c,200
b8713c,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532455669,,404
8788ac,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532455669,f30ced,200
f30ced,127.0.0.1,GET,http://localhost:8000/media/js/jquery.dataTables.js%22,1532455669,,404
1eb978,127.0.0.1,GET,http://localhost:8000/show_categories,1532455693,,200
dfc039,127.0.0.1,GET,http://localhost:8000/web/media/css/jquery.dataTables.css,1532455693,d71813,200
d71813,127.0.0.1,GET,http://localhost:8000/web/media/css/jquery.dataTables.css,1532455693,,404
b066cf,127.0.0.1,GET,http://localhost:8000/web/media/js/jquery.js,1532455693,bda464,200
bda464,127.0.0.1,GET,http://localhost:8000/web/media/js/jquery.js,1532455693,,404
f1b4b1,127.0.0.1,GET,http://localhost:8000/web/media/js/jquery.dataTables.js%22,1532455693,0f6fae,200
0f6fae,127.0.0.1,GET,http://localhost:8000/web/media/js/jquery.dataTables.js%22,1532455693,,404
8bb33e,127.0.0.1,GET,http://localhost:8000/show_categories,1532456005,,200
38fe5f,127.0.0.1,GET,http://localhost:8000/show_categories,1532456053,,200
50c5e8,127.0.0.1,GET,http://localhost:8000/show_categories,1532456111,,200
a515f0,127.0.0.1,GET,http://localhost:8000/show_categories,1532456127,,200
1cb205,127.0.0.1,GET,http://localhost:8000/new_category,1532456130,,200
6e66a0,127.0.0.1,GET,http://localhost:8000/show_categories,1532456133,,200
aeecab,127.0.0.1,GET,http://localhost:8000/show_categories,1532456198,,200
9b6d87,127.0.0.1,GET,http://localhost:8000/show_categories,1532456199,,200
161f14,127.0.0.1,GET,http://localhost:8000/show_categories,1532456234,,200
14c1a7,127.0.0.1,GET,http://localhost:8000/show_categories,1532456449,,200
25d6c6,127.0.0.1,GET,http://localhost:8000/show_categories,1532456469,,200
cb7118,127.0.0.1,GET,http://localhost:8000/show_categories,1532456477,,200
b14528,127.0.0.1,GET,http://localhost:8000/show_categories,1532456491,,200
018512,127.0.0.1,GET,http://localhost:8000/show_categories,1532456542,,200
74a5c6,127.0.0.1,GET,http://localhost:8000/show_categories,1532456595,,200
546e7e,127.0.0.1,GET,http://localhost:8000/show_categories,1532456689,,200
4c4c3d,127.0.0.1,GET,http://localhost:8000/show_categories,1532456753,,200
57ce3c,127.0.0.1,GET,http://localhost:8000/,1532458789,,200
4e8cb2,127.0.0.1,GET,http://localhost:8000/login,1532458791,,200
54a98e,127.0.0.1,GET,http://localhost:8000/show_categories,1532458795,,200
530e7a,127.0.0.1,GET,http://localhost:8000/show_categories,1532458931,,200
0a555b,127.0.0.1,GET,http://localhost:8000/show_categories,1532459004,,200
1e921d,127.0.0.1,GET,http://localhost:8000/show_categories,1532459419,cccbd9,200
cccbd9,127.0.0.1,GET,http://localhost:8000/show_categories,1532459419,,500
8f3bd8,127.0.0.1,GET,http://localhost:8000/show_categories,1532459437,,200
973c5e,127.0.0.1,GET,http://localhost:8000/show_categories,1532459475,,200
06a08c,127.0.0.1,GET,http://localhost:8000/show_categories,1532459543,,200
c5c0c7,127.0.0.1,GET,http://localhost:8000/show_categories,1532459557,,200
2ea548,127.0.0.1,GET,http://localhost:8000/show_categories,1532459579,,200
8922b5,127.0.0.1,GET,http://localhost:8000/show_categories,1532459597,,200
6dc306,127.0.0.1,GET,http://localhost:8000/show_categories,1532459606,,200
f72330,127.0.0.1,GET,http://localhost:8000/show_categories,1532459755,d72fc4,200
d72fc4,127.0.0.1,GET,http://localhost:8000/show_categories,1532459755,,500
217e29,127.0.0.1,GET,http://localhost:8000/show_categories,1532459795,,200
891b09,127.0.0.1,GET,http://localhost:8000/show_categories,1532459990,,200
30305f,127.0.0.1,GET,http://localhost:8000/new_category,1532459995,,200
4b97dc,127.0.0.1,GET,http://localhost:8000/show_categories,1532459999,,200
2d3049,127.0.0.1,GET,http://localhost:8000/show_categories,1532460118,,200
4d06bd,127.0.0.1,GET,http://localhost:8000/show_categories,1532460147,,200
3e006a,127.0.0.1,GET,http://localhost:8000/,1532513543,,200
8a087d,127.0.0.1,GET,http://localhost:8000/login,1532513546,,200
10f4ba,127.0.0.1,POST,http://localhost:8000/admin,1532513559,,200
0e5250,127.0.0.1,GET,http://localhost:8000/new_category,1532513582,,200
56ec95,127.0.0.1,GET,http://localhost:8000/show_categories,1532513585,,200
c166dc,127.0.0.1,GET,http://localhost:8000/show_categories,1532515062,890be3,200
890be3,127.0.0.1,GET,http://localhost:8000/show_categories,1532515062,,500
ee1f39,127.0.0.1,GET,http://localhost:8000/show_categories,1532515086,9cb0de,200
9cb0de,127.0.0.1,GET,http://localhost:8000/show_categories,1532515086,,500
4b0e81,127.0.0.1,GET,http://localhost:8000/show_categories,1532515367,19576f,200
19576f,127.0.0.1,GET,http://localhost:8000/show_categories,1532515367,,500
ae25a0,127.0.0.1,GET,http://localhost:8000/show_categories,1532515436,,200
7e8769,127.0.0.1,GET,http://localhost:8000/show_categories,1532515472,50023d,200
50023d,127.0.0.1,GET,http://localhost:8000/show_categories,1532515472,,500
a88b80,127.0.0.1,GET,http://localhost:8000/show_categories,1532515493,af74db,200
af74db,127.0.0.1,GET,http://localhost:8000/show_categories,1532515493,,500
4d2d09,127.0.0.1,GET,http://localhost:8000/show_categories,1532515541,,200
ebf056,127.0.0.1,GET,http://localhost:8000/show_categories,1532515584,,200
29a1e6,127.0.0.1,GET,http://localhost:8000/show_categories,1532515867,,200
4d53cf,127.0.0.1,GET,http://localhost:8000/show_categories,1532515905,,200
d58b1b,127.0.0.1,GET,http://localhost:8000/show_categories,1532515935,,200
3bbb92,127.0.0.1,GET,http://localhost:8000/new_category,1532515967,,200
b31f6b,127.0.0.1,GET,http://localhost:8000/show_categories,1532515970,,200
79e48b,127.0.0.1,GET,http://localhost:8000/new_category,1532516063,,200
b09c05,127.0.0.1,GET,http://localhost:8000/show_categories,1532516067,,200
07b47f,127.0.0.1,GET,http://localhost:8000/show_categories,1532516121,,200
8aeabc,127.0.0.1,GET,http://localhost:8000/show_categories,1532516159,,200
0b63c7,127.0.0.1,GET,http://localhost:8000/show_categories,1532516771,,200
282f26,127.0.0.1,GET,http://localhost:8000/show_categories,1532517000,,200
b0c030,127.0.0.1,GET,http://localhost:8000/show_categories,1532517037,,200
124e32,127.0.0.1,GET,http://localhost:8000/edit_category,1532517040,,200
ed4ecc,127.0.0.1,GET,http://localhost:8000/show_categories,1532517068,729989,200
729989,127.0.0.1,GET,http://localhost:8000/show_categories,1532517068,,500
7e6caf,127.0.0.1,GET,http://localhost:8000/show_categories,1532517083,,200
3f9694,127.0.0.1,GET,http://localhost:8000/edit_category?0=test,1532517087,,200
8c8750,127.0.0.1,GET,http://localhost:8000/show_categories,1532517121,91e56a,200
91e56a,127.0.0.1,GET,http://localhost:8000/show_categories,1532517121,,500
f25b4b,127.0.0.1,GET,http://localhost:8000/show_categories,1532517134,181c4b,200
181c4b,127.0.0.1,GET,http://localhost:8000/show_categories,1532517134,,500
da9608,127.0.0.1,GET,http://localhost:8000/show_categories,1532517144,,200
3c2ece,127.0.0.1,GET,http://localhost:8000/edit_category?0=var&1=test,1532517147,,200
dc7aab,127.0.0.1,GET,http://localhost:8000/edit_category?0=var&1=test,1532517176,,200
150ecd,127.0.0.1,GET,http://localhost:8000/edit_category?0=var&1=test,1532517182,,200
356535,127.0.0.1,GET,http://localhost:8000/show_categories,1532517196,,200
59a58c,127.0.0.1,GET,http://localhost:8000/edit_category?0=var&1=test&2=programmer,1532517199,,200
6b80e0,127.0.0.1,GET,http://localhost:8000/show_categories,1532517261,205802,200
205802,127.0.0.1,GET,http://localhost:8000/show_categories,1532517261,,500
8bde73,127.0.0.1,GET,http://localhost:8000/show_categories,1532517395,,200
60df7e,127.0.0.1,GET,http://localhost:8000/edit_category?id=1&name=Cart%C3%B5es%20de%20Visita,1532517403,,200
65c719,127.0.0.1,GET,http://localhost:8000/edit_category?id=3&name=Panfletos,1532517541,,200
83a8f3,127.0.0.1,GET,http://localhost:8000/show_categories,1532517925,,200
81f51e,127.0.0.1,GET,http://localhost:8000/edit_category?id=1&name=Cart%C3%B5es%20de%20Visita,1532517931,,200
269323,127.0.0.1,GET,http://localhost:8000/edit_category?id=1&name=Cart%C3%B5es%20de%20Visita,1532518086,,200
504e1c,127.0.0.1,POST,http://localhost:8000/run_edit_category,1532518090,,200
1684e9,127.0.0.1,GET,http://localhost:8000/edit_category?id=1&name=Cart%C3%B5es%20de%20Visita,1532518267,,200
4dcc8d,127.0.0.1,GET,http://localhost:8000/run_edit_category,1532518270,3449a7,200
3449a7,127.0.0.1,POST,http://localhost:8000/run_edit_category,1532518270,,500
727438,127.0.0.1,GET,http://localhost:8000/edit_category?id=1&name=Cart%C3%B5es%20de%20Visita,1532518285,,200
530697,127.0.0.1,POST,http://localhost:8000/run_edit_category,1532518287,,200
586c66,127.0.0.1,GET,http://localhost:8000/,1532518433,,200
a5b3bb,127.0.0.1,GET,http://localhost:8000/login,1532518435,,200
53ebce,127.0.0.1,GET,http://localhost:8000/show_categories,1532518439,,200
7713a2,127.0.0.1,GET,http://localhost:8000/edit_category?id=9&name=Categoria%203,1532518443,,200
767c04,127.0.0.1,POST,http://localhost:8000/run_edit_category,1532518449,,200
def01f,127.0.0.1,GET,http://localhost:8000/show_categories,1532518455,,200
956efc,127.0.0.1,GET,http://localhost:8000/edit_category?id=3&name=Panfletos,1532518464,,200
c8c4e9,127.0.0.1,POST,http://localhost:8000/run_edit_category,1532518469,,200
c6d1c8,127.0.0.1,GET,http://localhost:8000/show_categories,1532518476,,200
cab3f6,127.0.0.1,GET,http://localhost:8000/new_category,1532518483,,200
5011c1,127.0.0.1,POST,http://localhost:8000/create_newcategory,1532518494,,200
2c25cc,127.0.0.1,GET,http://localhost:8000/show_categories,1532518498,,200
72ecd9,127.0.0.1,GET,http://localhost:8000/new_category,1532518504,,200
47e1be,127.0.0.1,POST,http://localhost:8000/create_newcategory,1532518515,,200
1841f2,127.0.0.1,GET,http://localhost:8000/show_categories,1532518519,,200
e21937,127.0.0.1,GET,http://localhost:8000/edit_category?id=11&name=Categoria%20Teste%207,1532518526,,200
ba8737,127.0.0.1,POST,http://localhost:8000/run_edit_category,1532518531,,200
6359a9,127.0.0.1,GET,http://localhost:8000/show_categories,1532518534,,200
db4aee,127.0.0.1,GET,http://localhost:8000/,1532518541,,200
62dbf1,127.0.0.1,GET,http://localhost:8000/login,1532518542,,200
fe2579,127.0.0.1,GET,http://localhost:8000/,1532519038,,200
fcf41e,127.0.0.1,GET,http://localhost:8000/contato,1532519040,,200
125b69,127.0.0.1,GET,http://localhost:8000/login,1532519042,,200
9cce23,127.0.0.1,GET,http://localhost:8000/new_category,1532519044,,200
15993c,127.0.0.1,GET,http://localhost:8000/show_categories,1532519047,3dc279,200
3dc279,127.0.0.1,GET,http://localhost:8000/show_categories,1532519047,,500
e6e810,127.0.0.1,GET,http://localhost:8000/show_categories,1532519369,34839f,200
34839f,127.0.0.1,GET,http://localhost:8000/show_categories,1532519369,,500
2392fa,127.0.0.1,GET,http://localhost:8000/show_categories,1532519514,7638fb,200
7638fb,127.0.0.1,GET,http://localhost:8000/show_categories,1532519514,,500
51f0ea,127.0.0.1,GET,http://localhost:8000/new_category,1532519535,,200
15fdf5,127.0.0.1,GET,http://localhost:8000/show_categories,1532519539,e5e5b6,200
e5e5b6,127.0.0.1,GET,http://localhost:8000/show_categories,1532519539,,500
3ff770,127.0.0.1,GET,http://localhost:8000/new_category,1532521304,,200
ea3e96,127.0.0.1,GET,http://localhost:8000/show_categories,1532521308,19ccd7,200
19ccd7,127.0.0.1,GET,http://localhost:8000/show_categories,1532521308,,500
03c088,127.0.0.1,GET,http://localhost:8000/,1532521600,,200
d4e628,127.0.0.1,GET,http://localhost:8000/login,1532521602,,200
877773,127.0.0.1,GET,http://localhost:8000/show_categories,1532521605,,200
