8b4d0f,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534854389,1d6726,200
1d6726,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534854389,,404
be69a6,127.0.0.1,GET,http://localhost:8000/edit_category?id=3&name=Panfletos%20X,1534854396,,200
35ce6c,127.0.0.1,GET,http://localhost:8000/delete_category?id=3,1534854397,,302
00b0b9,127.0.0.1,GET,http://localhost:8000/home,1534854397,,200
5d7b7f,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534854397,66db80,200
66db80,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534854397,,404
5f6c03,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534854397,fa0c46,200
fa0c46,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534854397,,404
56e37a,127.0.0.1,GET,http://localhost:8000/show_categories,1534854402,,200
ca4476,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534854402,9b9995,200
9b9995,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534854402,,404
ddeb48,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534854402,2aa97f,200
2aa97f,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534854402,,404
f35074,127.0.0.1,GET,http://localhost:8000/,1534854413,,200
67849c,127.0.0.1,GET,http://localhost:8000/?id_category=2,1534854417,,200
f9f2c7,127.0.0.1,GET,http://localhost:8000/?id_category=20,1534854419,,200
84735e,127.0.0.1,GET,http://localhost:8000/?id_category=1,1534854422,,200
dd01cb,127.0.0.1,GET,http://localhost:8000/?id_category=2,1534854428,,200
b5ed4d,127.0.0.1,GET,http://localhost:8000/?id_category=2,1534855069,,200
6a808d,127.0.0.1,GET,http://localhost:8000/?id_category=7,1534855073,,200
c43a8f,127.0.0.1,GET,http://localhost:8000/?id_category=20,1534855077,,200
98db89,127.0.0.1,GET,http://localhost:8000/?id_category=4,1534855081,,200
77f1da,127.0.0.1,GET,http://localhost:8000/?id_category=1,1534855139,5577bc,200
5577bc,127.0.0.1,GET,http://localhost:8000/?id_category=1,1534855139,,500
3af08e,127.0.0.1,GET,http://localhost:8000/,1534855367,,200
fef840,127.0.0.1,GET,http://localhost:8000/?id_category=1,1534855369,,200
896273,127.0.0.1,GET,http://localhost:8000/,1534855423,,200
5c60ea,127.0.0.1,GET,http://localhost:8000/,1534855469,4a429e,200
4a429e,127.0.0.1,GET,http://localhost:8000/,1534855469,,500
f3ab2e,127.0.0.1,GET,http://localhost:8000/,1534855507,,200
bd734b,127.0.0.1,GET,http://localhost:8000/?id_category=1,1534855511,,200
afbab9,127.0.0.1,GET,http://localhost:8000/?id_category=8,1534855514,,200
f39e9c,127.0.0.1,GET,http://localhost:8000/?id_category=2,1534855518,,200
e39a78,127.0.0.1,GET,http://localhost:8000/?id_category=4,1534855522,,200
f43286,127.0.0.1,GET,http://localhost:8000/,1534855579,,200
bbdf94,127.0.0.1,GET,http://localhost:8000/?page=2,1534855582,,200
fc70ac,127.0.0.1,GET,http://localhost:8000/?page=1,1534855585,,200
7e2e2e,127.0.0.1,GET,http://localhost:8000/?id_category=2,1534855588,,200
53f2ad,127.0.0.1,GET,http://localhost:8000/,1534855594,,200
42d189,127.0.0.1,GET,http://localhost:8000/?id_category=1,1534855669,,200
fa36eb,127.0.0.1,GET,http://localhost:8000/?id_category=4,1534855680,,200
29b75a,127.0.0.1,GET,http://localhost:8000/?id_category=1,1534855686,,200
e19e7d,127.0.0.1,GET,http://localhost:8000/?id_category=2,1534855718,,200
ff760f,127.0.0.1,GET,http://localhost:8000/login,1534855722,,200
6ef5c8,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534855722,d3f333,200
d3f333,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534855722,,404
bf7e09,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534855722,7977ad,200
7977ad,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534855722,,404
e16fae,127.0.0.1,GET,http://localhost:8000/new_product,1534855727,,200
c66946,127.0.0.1,POST,http://localhost:8000/create_newproduct,1534855763,,302
8ee0d0,127.0.0.1,GET,http://localhost:8000/home,1534855763,,200
bbea4c,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534855764,61985e,200
61985e,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534855764,,404
e8d38b,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534855764,ea44ee,200
ea44ee,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534855764,,404
63df96,127.0.0.1,GET,http://localhost:8000/new_product,1534855772,,200
17114a,127.0.0.1,POST,http://localhost:8000/create_newproduct,1534855794,,302
5022e0,127.0.0.1,GET,http://localhost:8000/home,1534855794,,200
79a389,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534855794,fca520,200
fca520,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534855794,,404
148c98,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534855794,deff51,200
deff51,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534855794,,404
6ad2f3,127.0.0.1,GET,http://localhost:8000/new_product,1534855798,,200
f17c4c,127.0.0.1,POST,http://localhost:8000/create_newproduct,1534855823,,302
72d137,127.0.0.1,GET,http://localhost:8000/home,1534855823,,200
1cf2e6,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534855823,541bb2,200
541bb2,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534855823,,404
4f3313,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534855823,d2b159,200
d2b159,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534855823,,404
4d4fda,127.0.0.1,GET,http://localhost:8000/,1534855826,,200
069778,127.0.0.1,GET,http://localhost:8000/?id_category=2,1534855829,,200
1b0025,127.0.0.1,GET,http://localhost:8000/login,1534855837,,200
32e0f8,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534855837,d6a473,200
d6a473,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534855837,,404
4f2ebe,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534855837,4c41cb,200
4c41cb,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534855837,,404
a20536,127.0.0.1,GET,http://localhost:8000/new_product,1534855843,,200
7a1a23,127.0.0.1,POST,http://localhost:8000/create_newproduct,1534855865,,302
a954fc,127.0.0.1,GET,http://localhost:8000/home,1534855865,,200
8ba55e,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534855866,d7656b,200
d7656b,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534855866,,404
22c985,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534855866,1c1bb5,200
1c1bb5,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534855866,,404
9928f8,127.0.0.1,GET,http://localhost:8000/new_product,1534855869,,200
4e8574,127.0.0.1,POST,http://localhost:8000/create_newproduct,1534855887,,302
f1469b,127.0.0.1,GET,http://localhost:8000/home,1534855887,,200
8f5043,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534855887,a7d631,200
a7d631,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534855887,,404
340a2f,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534855887,16cd52,200
16cd52,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534855887,,404
6ad340,127.0.0.1,GET,http://localhost:8000/,1534855889,,200
b148d9,127.0.0.1,GET,http://localhost:8000/?id_category=2,1534855899,,200
ed147b,127.0.0.1,GET,http://localhost:8000/?id_category=2&page=2,1534855906,,200
b50831,127.0.0.1,GET,http://localhost:8000/?id_category=2&page=1,1534855909,,200
56737d,127.0.0.1,GET,http://localhost:8000/?id_category=2&page=1,1534856059,,200
6fd21f,127.0.0.1,GET,http://localhost:8000/,1534856062,,200
416a2e,127.0.0.1,GET,http://localhost:8000/?id_category=2,1534856065,,200
950d15,127.0.0.1,GET,http://localhost:8000/?id_category=4,1534856070,,200
a3100c,127.0.0.1,GET,http://localhost:8000/?id_category=7,1534856076,,200
3566ab,127.0.0.1,GET,http://localhost:8000/?id_category=9,1534856081,,200
af0975,127.0.0.1,GET,http://localhost:8000/?id_category=20,1534856084,,200
08b1c2,127.0.0.1,GET,http://localhost:8000/,1534856087,,200
c0a447,127.0.0.1,GET,http://localhost:8000/?id_category=4,1534856092,,200
184b13,127.0.0.1,GET,http://localhost:8000/?id_category=2,1534856100,,200
f04c36,127.0.0.1,GET,http://localhost:8000/?id_category=2&page=2,1534856103,,200
44942d,127.0.0.1,GET,http://localhost:8000/,1534856106,,200
8d8f41,127.0.0.1,GET,http://localhost:8000/?id_category=2,1534856111,,200
035d1c,127.0.0.1,GET,http://localhost:8000/?id_category=2,1534856207,,200
ddbd9a,127.0.0.1,GET,http://localhost:8000/?id_category=2,1534856212,,200
89765a,127.0.0.1,GET,http://localhost:8000/?id_category=5,1534856215,,200
26b9c8,127.0.0.1,GET,http://localhost:8000/?id_category=4,1534856218,,200
70ba52,127.0.0.1,GET,http://localhost:8000/?id_category=2,1534856223,,200
32a5a9,127.0.0.1,GET,http://localhost:8000/?id_category=6,1534856229,,200
68985a,127.0.0.1,GET,http://localhost:8000/?id_category=20,1534856232,,200
7e29c5,127.0.0.1,GET,http://localhost:8000/?id_category=1,1534856234,,200
72cafe,127.0.0.1,GET,http://localhost:8000/,1534856236,,200
1cf869,127.0.0.1,GET,http://localhost:8000/,1534857453,,200
2889a4,127.0.0.1,GET,http://localhost:8000/?id_category=7,1534857456,,200
956801,127.0.0.1,GET,http://localhost:8000/?id_category=2,1534857458,,200
7d25f7,127.0.0.1,GET,http://localhost:8000/?id_category=5,1534857464,,200
c986fa,127.0.0.1,GET,http://localhost:8000/login,1534857467,,200
7eca99,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534857468,14ba23,200
14ba23,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534857468,,404
95a60a,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534857468,0f72a5,200
0f72a5,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534857468,,404
246730,127.0.0.1,GET,http://localhost:8000/edit_product?id=1,1534857474,,200
b68bc0,127.0.0.1,GET,http://localhost:8000/show_promotions,1534857481,,200
2f1c91,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534857481,43799e,200
43799e,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534857481,,404
1a417a,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534857481,84045a,200
84045a,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534857481,,404
dc37f9,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=2,1534857485,,200
fbcac7,127.0.0.1,GET,http://localhost:8000/,1534857489,,200
0c88e5,127.0.0.1,GET,http://localhost:8000/,1534857492,,200
01546b,127.0.0.1,GET,http://localhost:8000/sobre,1534857493,7ee9ad,200
7ee9ad,127.0.0.1,GET,http://localhost:8000/sobre,1534857493,,500
50838b,127.0.0.1,GET,http://localhost:8000/sobre,1534857501,69c183,200
69c183,127.0.0.1,GET,http://localhost:8000/sobre,1534857501,,500
9caf56,127.0.0.1,GET,http://localhost:8000/contato,1534857504,9ea079,200
9ea079,127.0.0.1,GET,http://localhost:8000/contato,1534857504,,500
7a97c7,127.0.0.1,GET,http://localhost:8000/sobre,1534857517,5e3f1d,200
5e3f1d,127.0.0.1,GET,http://localhost:8000/sobre,1534857517,,500
a1c465,127.0.0.1,GET,http://localhost:8000/sobre,1534857521,0dcf2c,200
0dcf2c,127.0.0.1,GET,http://localhost:8000/sobre,1534857521,,500
a19eb2,127.0.0.1,GET,http://localhost:8000/sobre,1534857541,ae7510,200
ae7510,127.0.0.1,GET,http://localhost:8000/sobre,1534857541,,500
54570d,127.0.0.1,GET,http://localhost:8000/contato,1534857569,297c34,200
297c34,127.0.0.1,GET,http://localhost:8000/contato,1534857569,,500
c0db1e,127.0.0.1,GET,http://localhost:8000/sobre,1534857733,fd1334,200
fd1334,127.0.0.1,GET,http://localhost:8000/sobre,1534857733,,500
b27dc3,127.0.0.1,GET,http://localhost:8000/,1534857741,,200
1644f3,127.0.0.1,GET,http://localhost:8000/,1534857751,,200
5a4fed,127.0.0.1,GET,http://localhost:8000/sobre,1534857753,599641,200
599641,127.0.0.1,GET,http://localhost:8000/sobre,1534857753,,500
e13aaf,127.0.0.1,GET,http://localhost:8000/,1534857793,,200
c5b4ad,127.0.0.1,GET,http://localhost:8000/sobre,1534857796,,200
aad785,127.0.0.1,GET,http://localhost:8000/?id_category=5,1534857799,,200
dbadb6,127.0.0.1,GET,http://localhost:8000/?id_category=2,1534857803,,200
56edbe,127.0.0.1,GET,http://localhost:8000/sobre,1534857805,,200
902263,127.0.0.1,GET,http://localhost:8000/contato,1534857807,cefced,200
cefced,127.0.0.1,GET,http://localhost:8000/contato,1534857807,,500
592312,127.0.0.1,GET,http://localhost:8000/sobre,1534857862,,200
d777e8,127.0.0.1,GET,http://localhost:8000/contato,1534857863,,200
1bffa1,127.0.0.1,GET,http://localhost:8000/?id_category=4,1534857882,,200
123e37,127.0.0.1,GET,http://localhost:8000/?id_category=8,1534857952,,200
4254c9,127.0.0.1,GET,http://localhost:8000/contato,1534857954,,200
b3a0d2,127.0.0.1,GET,http://localhost:8000/sobre,1534857956,,200
1c4805,127.0.0.1,GET,http://localhost:8000/,1534857957,,200
282e79,127.0.0.1,GET,http://localhost:8000/,1534857977,,200
4edaa6,127.0.0.1,GET,http://localhost:8000/?id_category=1,1534857980,,200
2ca72b,127.0.0.1,GET,http://localhost:8000/?id_category=8,1534857983,,200
eafcd1,127.0.0.1,GET,http://localhost:8000/,1534857985,,200
df3ae5,127.0.0.1,GET,http://localhost:8000/login,1534857989,,200
2cd6fb,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534857989,56a2d7,200
56a2d7,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534857989,,404
1c002e,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534857989,52efc0,200
52efc0,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534857989,,404
318d6c,127.0.0.1,GET,http://localhost:8000/,1534857992,,200
00ddec,127.0.0.1,GET,http://localhost:8000/login,1534857994,,200
2fcead,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534857995,45105b,200
45105b,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534857995,,404
d324ef,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534857995,851f34,200
851f34,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534857995,,404
8bf25b,127.0.0.1,GET,http://localhost:8000/,1534858000,,200
9f0490,127.0.0.1,GET,http://localhost:8000/sobre,1534858003,,200
87a32b,127.0.0.1,GET,http://localhost:8000/contato,1534858004,,200
3ec8ad,127.0.0.1,GET,http://localhost:8000/contato,1534858008,,200
56e41a,127.0.0.1,GET,http://localhost:8000/login,1534858010,,200
a53262,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534858010,68d6ae,200
68d6ae,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534858010,,404
1a716b,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534858010,0de7cd,200
0de7cd,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534858010,,404
db849d,127.0.0.1,GET,http://localhost:8000/show_tables,1534858034,,200
90bdca,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534858034,e4b765,200
e4b765,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534858034,,404
8feef2,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534858035,de7dab,200
de7dab,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534858035,,404
02f195,127.0.0.1,GET,http://localhost:8000/table_detail?id=1,1534858038,,200
547140,127.0.0.1,GET,http://localhost:8000/,1534858045,,200
36f59a,127.0.0.1,GET,http://localhost:8000/?id_category=6,1534858048,,200
aa07ab,127.0.0.1,GET,http://localhost:8000/,1534858051,,200
80a357,127.0.0.1,GET,http://localhost:8000/login,1534858055,,200
16dc66,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534858055,3caa7e,200
3caa7e,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534858056,,404
768d1f,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534858056,47a760,200
47a760,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534858056,,404
3c9a39,127.0.0.1,GET,http://localhost:8000/,1534858132,,200
70d0da,127.0.0.1,GET,http://localhost:8000/new_table,1534868522,,200
931e2d,127.0.0.1,GET,http://localhost:8000/,1534868525,,200
ec6f7b,127.0.0.1,GET,http://localhost:8000/login,1534868535,,200
1f5123,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534868535,b582c2,200
b582c2,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534868535,,404
438635,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534868535,7a6cb3,200
7a6cb3,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534868535,,404
0f5e93,127.0.0.1,GET,http://localhost:8000/show_tables,1534868541,,200
823c02,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534868541,6aca48,200
6aca48,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1534868541,,404
6ab339,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534868541,db476a,200
db476a,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1534868541,,404
5b8440,127.0.0.1,GET,http://localhost:8000/new_product,1534868545,,200
0a2dc2,127.0.0.1,GET,http://localhost:8000/my_data,1534868556,,200
fb8fde,127.0.0.1,GET,http://localhost:8000/,1534868560,,200
056df2,127.0.0.1,GET,http://localhost:8000/?page=2,1534868564,,200
18405f,127.0.0.1,GET,http://localhost:8000/?id_category=2,1534868569,,200
5cec67,127.0.0.1,GET,http://localhost:8000/?id_category=2&page=2,1534868574,,200
246400,127.0.0.1,GET,http://localhost:8000/?id_category=8,1534868579,,200
431ed5,127.0.0.1,GET,http://localhost:8000/?id_category=12,1534868582,,200
326688,127.0.0.1,GET,http://localhost:8000/,1534868585,,200
e9aca1,127.0.0.1,GET,http://localhost:8000/?id_category=2,1534868587,,200
cd2f59,127.0.0.1,GET,http://localhost:8000/,1535021499,,200
1c9ec6,127.0.0.1,GET,http://localhost:8000/,1535021589,,200
c0fb96,127.0.0.1,GET,http://localhost:8000/,1535021595,,200
ae22f7,127.0.0.1,GET,http://localhost:8000/,1535021831,2596c2,200
2596c2,127.0.0.1,GET,http://localhost:8000/,1535021831,,500
3282f6,127.0.0.1,GET,http://localhost:8000/,1535021843,,200
0bcf7f,127.0.0.1,GET,http://localhost:8000/,1535021875,,200
b70a3f,127.0.0.1,GET,http://localhost:8000/contato,1535022116,08eefb,200
08eefb,127.0.0.1,GET,http://localhost:8000/contato,1535022116,,500
7fda3a,127.0.0.1,GET,http://localhost:8000/contato,1535022166,,200
224e85,127.0.0.1,GET,http://localhost:8000/contato,1535022215,,200
60b05f,127.0.0.1,GET,http://localhost:8000/contato,1535022239,,200
d84a66,127.0.0.1,GET,http://localhost:8000/index.html,1535022252,36ce49,200
36ce49,127.0.0.1,GET,http://localhost:8000/index.html,1535022252,,404
58a15b,127.0.0.1,GET,http://localhost:8000/portfolio,1535022373,,200
d9068c,127.0.0.1,GET,http://localhost:8000/sobre,1535022550,,200
ceba16,127.0.0.1,GET,http://localhost:8000/teleentregas,1535022727,ad56d6,200
ad56d6,127.0.0.1,GET,http://localhost:8000/teleentregas,1535022727,,500
58ce25,127.0.0.1,GET,http://localhost:8000/teleentregas,1535022768,8b8d65,200
8b8d65,127.0.0.1,GET,http://localhost:8000/teleentregas,1535022768,,404
054a70,127.0.0.1,GET,http://localhost:8000/tabelaentregas,1535022773,,200
bb225c,127.0.0.1,GET,http://localhost:8000/,1535022846,,200
7d5067,127.0.0.1,GET,http://localhost:8000/contato,1535022862,,200
009f0b,127.0.0.1,GET,http://localhost:8000/portifolio,1535022881,083d4d,200
083d4d,127.0.0.1,GET,http://localhost:8000/portifolio,1535022881,,404
06348f,127.0.0.1,GET,http://localhost:8000/portfolio,1535022896,,200
6928d8,127.0.0.1,GET,http://localhost:8000/sobre,1535022909,,200
7401a3,127.0.0.1,GET,http://localhost:8000/tabelaentregas,1535022922,,200
c318de,127.0.0.1,GET,http://localhost:8000/,1535022940,,200
d16301,127.0.0.1,GET,http://localhost:8000/index.html,1535022962,b03467,200
b03467,127.0.0.1,GET,http://localhost:8000/index.html,1535022962,,404
523e2e,127.0.0.1,GET,http://localhost:8000/,1535023288,,200
b0d5b9,127.0.0.1,GET,http://localhost:8000/,1535023448,,200
caa641,127.0.0.1,GET,http://localhost:8000/,1535023614,,200
ae56ef,127.0.0.1,GET,http://localhost:8000/,1535024954,,200
fa51cf,127.0.0.1,GET,http://localhost:8000/,1535025005,,200
6d9876,127.0.0.1,GET,http://localhost:8000/,1535025043,,200
f8014f,127.0.0.1,GET,http://localhost:8000/,1535025064,,200
c9f6e8,127.0.0.1,GET,http://localhost:8000/quemsomos.html,1535025087,784ca1,200
784ca1,127.0.0.1,GET,http://localhost:8000/quemsomos.html,1535025087,,404
d6d667,127.0.0.1,GET,http://localhost:8000/,1535025240,,200
d89a71,127.0.0.1,GET,http://localhost:8000/,1535025248,,200
f4307e,127.0.0.1,GET,http://localhost:8000/,1535025305,,200
af0da6,127.0.0.1,GET,http://localhost:8000/,1535025313,,200
d0f960,127.0.0.1,GET,http://localhost:8000/about,1535025319,a2c33c,200
a2c33c,127.0.0.1,GET,http://localhost:8000/about,1535025319,,404
e5dc99,127.0.0.1,GET,http://localhost:8000/sobre,1535025324,,200
06e6af,127.0.0.1,GET,http://localhost:8000/tabelaentregas,1535025344,,200
395a4b,127.0.0.1,GET,http://localhost:8000/tabelaentregas,1535025385,,200
9965ff,127.0.0.1,GET,http://localhost:8000/,1535025393,,200
9c1c29,127.0.0.1,GET,http://localhost:8000/,1535025464,fa268d,200
fa268d,127.0.0.1,GET,http://localhost:8000/,1535025464,,500
553542,127.0.0.1,GET,http://localhost:8000/,1535025501,,200
63008c,127.0.0.1,GET,http://localhost:8000/,1535025542,,200
588047,127.0.0.1,GET,http://localhost:8000/sobre,1535025549,,200
fc570b,127.0.0.1,GET,http://localhost:8000/,1535025557,,200
1328a2,127.0.0.1,GET,http://localhost:8000/contato,1535025566,,200
60b9a2,127.0.0.1,GET,http://localhost:8000/contato,1535025601,,200
cb6b3d,127.0.0.1,GET,http://localhost:8000/,1535025608,,200
15e642,127.0.0.1,GET,http://localhost:8000/,1535025697,,200
c6317d,127.0.0.1,GET,http://localhost:8000/,1535026027,c0deb9,200
c0deb9,127.0.0.1,GET,http://localhost:8000/,1535026027,,500
20d470,127.0.0.1,GET,http://localhost:8000/,1535026047,d44b88,200
d44b88,127.0.0.1,GET,http://localhost:8000/,1535026047,,500
99f69b,127.0.0.1,GET,http://localhost:8000/,1535026063,,200
ed1448,127.0.0.1,GET,http://localhost:8000/,1535026101,,200
1fab95,127.0.0.1,GET,http://localhost:8000/,1535026268,,200
754ae2,127.0.0.1,GET,http://localhost:8000/contato,1535026295,,200
6bb3b2,127.0.0.1,GET,http://localhost:8000/contato,1535026446,,200
7ccbcf,127.0.0.1,GET,http://localhost:8000/,1535026451,,200
35514a,127.0.0.1,GET,http://localhost:8000/,1535026821,ac0312,200
ac0312,127.0.0.1,GET,http://localhost:8000/,1535026821,,500
258076,127.0.0.1,GET,http://localhost:8000/,1535026847,,200
d6f820,127.0.0.1,GET,http://localhost:8000/contato,1535027012,,200
fe890a,127.0.0.1,GET,http://localhost:8000/contato,1535027088,,200
96e25a,127.0.0.1,GET,http://localhost:8000/,1535027095,,200
5c5373,127.0.0.1,GET,http://localhost:8000/,1535027186,,200
7a57b5,127.0.0.1,GET,http://localhost:8000/,1535027198,,200
acf1f5,127.0.0.1,GET,http://localhost:8000/,1535027229,,200
35de0a,127.0.0.1,GET,http://localhost:8000/,1535027331,,200
096683,127.0.0.1,GET,http://localhost:8000/,1535027517,,200
2ddb5f,127.0.0.1,GET,http://localhost:8000/,1535027610,,200
fdb5b6,127.0.0.1,GET,http://localhost:8000/,1535027644,,200
75b68b,127.0.0.1,GET,http://localhost:8000/,1535027693,,200
3318ef,127.0.0.1,GET,http://localhost:8000/,1535027760,,200
4b06cd,127.0.0.1,GET,http://localhost:8000/,1535027779,,200
fa243f,127.0.0.1,GET,http://localhost:8000/,1535027799,,200
8e6108,127.0.0.1,GET,http://localhost:8000/,1535027840,,200
5bc436,127.0.0.1,GET,http://localhost:8000/,1535027906,,200
ae979f,127.0.0.1,GET,http://localhost:8000/,1535027929,,200
8684d5,127.0.0.1,GET,http://localhost:8000/,1535029008,,200
08c37c,127.0.0.1,GET,http://localhost:8000/,1535029080,,200
f4e53c,127.0.0.1,GET,http://localhost:8000/,1535029296,,200
